,county_name,enroll_cnt,grad_cnt,grad_pct,still_enr_cnt,still_enr_pct,dropout_cnt,dropout_pct
8676,NEW YORK,42,30,0.71,3,0.07,8,0.19
8677,NEW YORK,292,190,0.65,36,0.12,59,0.2
8678,NEW YORK,59,32,0.54,14,0.24,12,0.2
8679,NEW YORK,340,214,0.63,50,0.15,68,0.2
8680,NEW YORK,11,8,0.73,0,0.0,3,0.27
8681,NEW YORK,8,6,0.75,0,0.0,2,0.25
8682,NEW YORK,217,128,0.59,39,0.18,45,0.21
8683,NEW YORK,134,94,0.7,11,0.08,26,0.19
8684,NEW YORK,29,16,0.55,7,0.24,4,0.14
8685,NEW YORK,322,206,0.64,43,0.13,67,0.21
8686,NEW YORK,37,29,0.78,4,0.11,2,0.05
8687,NEW YORK,23,20,0.87,1,0.04,1,0.04
8688,NEW YORK,14,9,0.64,3,0.21,1,0.07
8689,NEW YORK,14,11,0.79,1,0.07,1,0.07
8690,NEW YORK,9,6,0.67,2,0.22,1,0.11
8691,NEW YORK,14,12,0.86,1,0.07,0,0.0
8692,NEW YORK,18,16,0.89,1,0.06,1,0.06
8693,NEW YORK,19,13,0.68,3,0.16,1,0.05
8694,NEW YORK,49,39,0.8,5,0.1,2,0.04
8695,NEW YORK,33,26,0.79,4,0.12,1,0.03
8696,NEW YORK,16,13,0.81,1,0.06,1,0.06
8697,NEW YORK,14,12,0.86,1,0.07,1,0.07
8698,NEW YORK,22,15,0.68,3,0.14,1,0.05
8699,NEW YORK,43,33,0.77,5,0.12,2,0.05
8700,NEW YORK,6,6,1.0,0,0.0,0,0.0
8701,NEW YORK,30,23,0.77,2,0.07,2,0.07
8702,NEW YORK,19,16,0.84,3,0.16,0,0.0
8703,NEW YORK,42,25,0.6,15,0.36,1,0.02
8704,NEW YORK,24,15,0.63,7,0.29,1,0.04
8705,NEW YORK,18,10,0.56,8,0.44,0,0.0
8706,NEW YORK,13,8,0.62,4,0.31,1,0.08
8707,NEW YORK,15,8,0.53,6,0.4,0,0.0
8708,NEW YORK,34,21,0.62,12,0.35,1,0.03
8709,NEW YORK,8,4,0.5,3,0.38,0,0.0
8710,NEW YORK,27,15,0.56,10,0.37,1,0.04
8711,NEW YORK,15,10,0.67,5,0.33,0,0.0
8712,NEW YORK,49,39,0.8,5,0.1,2,0.04
8713,NEW YORK,33,26,0.79,4,0.12,1,0.03
8714,NEW YORK,16,13,0.81,1,0.06,1,0.06
8715,NEW YORK,14,12,0.86,1,0.07,1,0.07
8716,NEW YORK,22,15,0.68,3,0.14,1,0.05
8717,NEW YORK,43,33,0.77,5,0.12,2,0.05
8718,NEW YORK,6,6,1.0,0,0.0,0,0.0
8719,NEW YORK,30,23,0.77,2,0.07,2,0.07
8720,NEW YORK,19,16,0.84,3,0.16,0,0.0
8721,NEW YORK,42,25,0.6,15,0.36,1,0.02
8722,NEW YORK,24,15,0.63,7,0.29,1,0.04
8723,NEW YORK,18,10,0.56,8,0.44,0,0.0
8724,NEW YORK,13,8,0.62,4,0.31,1,0.08
8725,NEW YORK,15,8,0.53,6,0.4,0,0.0
8726,NEW YORK,34,21,0.62,12,0.35,1,0.03
8727,NEW YORK,8,4,0.5,3,0.38,0,0.0
8728,NEW YORK,27,15,0.56,10,0.37,1,0.04
8729,NEW YORK,15,10,0.67,5,0.33,0,0.0
8730,NEW YORK,37,29,0.78,4,0.11,2,0.05
8731,NEW YORK,23,20,0.87,1,0.04,1,0.04
8732,NEW YORK,14,9,0.64,3,0.21,1,0.07
8733,NEW YORK,14,11,0.79,1,0.07,1,0.07
8734,NEW YORK,9,6,0.67,2,0.22,1,0.11
8735,NEW YORK,14,12,0.86,1,0.07,0,0.0
8736,NEW YORK,18,16,0.89,1,0.06,1,0.06
8737,NEW YORK,19,13,0.68,3,0.16,1,0.05
8738,NEW YORK,112,46,0.41,15,0.13,42,0.38
8739,NEW YORK,73,36,0.49,10,0.14,20,0.27
8740,NEW YORK,39,10,0.26,5,0.13,22,0.56
8741,NEW YORK,66,23,0.35,10,0.15,29,0.44
8742,NEW YORK,85,36,0.42,12,0.14,31,0.36
8743,NEW YORK,27,10,0.37,3,0.11,11,0.41
8744,NEW YORK,106,44,0.42,14,0.13,39,0.37
8745,NEW YORK,6,2,0.33,1,0.17,3,0.5
8746,NEW YORK,79,31,0.39,12,0.15,30,0.38
8747,NEW YORK,33,15,0.45,3,0.09,12,0.36
8748,NEW YORK,8,5,0.63,1,0.13,2,0.25
8749,NEW YORK,104,41,0.39,14,0.13,40,0.38
8750,NEW YORK,109,17,0.16,41,0.38,40,0.37
8751,NEW YORK,64,13,0.2,19,0.3,25,0.39
8752,NEW YORK,45,4,0.09,22,0.49,15,0.33
8753,NEW YORK,67,8,0.12,23,0.34,29,0.43
8754,NEW YORK,81,12,0.15,26,0.32,34,0.42
8755,NEW YORK,28,5,0.18,15,0.54,6,0.21
8756,NEW YORK,87,13,0.15,34,0.39,29,0.33
8757,NEW YORK,22,4,0.18,7,0.32,11,0.5
8758,NEW YORK,5,0,0.0,2,0.4,2,0.4
8759,NEW YORK,104,17,0.16,39,0.38,38,0.37
8760,NEW YORK,103,11,0.11,78,0.76,10,0.1
8761,NEW YORK,61,8,0.13,42,0.69,8,0.13
8762,NEW YORK,42,3,0.07,36,0.86,2,0.05
8763,NEW YORK,24,4,0.17,17,0.71,2,0.08
8764,NEW YORK,73,7,0.1,55,0.75,8,0.11
8765,NEW YORK,76,9,0.12,56,0.74,9,0.12
8766,NEW YORK,27,2,0.07,22,0.81,1,0.04
8767,NEW YORK,93,11,0.12,70,0.75,9,0.1
8768,NEW YORK,10,0,0.0,8,0.8,1,0.1
8769,NEW YORK,5,0,0.0,4,0.8,0,0.0
8770,NEW YORK,76,10,0.13,58,0.76,6,0.08
8771,NEW YORK,27,1,0.04,20,0.74,4,0.15
8772,NEW YORK,9,0,0.0,6,0.67,2,0.22
8773,NEW YORK,94,11,0.12,72,0.77,8,0.09
8774,NEW YORK,109,18,0.17,40,0.37,40,0.37
8775,NEW YORK,64,13,0.2,19,0.3,25,0.39
8776,NEW YORK,45,5,0.11,21,0.47,15,0.33
8777,NEW YORK,67,9,0.13,22,0.33,29,0.43
8778,NEW YORK,81,13,0.16,25,0.31,34,0.42
8779,NEW YORK,28,5,0.18,15,0.54,6,0.21
8780,NEW YORK,87,14,0.16,33,0.38,29,0.33
8781,NEW YORK,22,4,0.18,7,0.32,11,0.5
8782,NEW YORK,5,0,0.0,2,0.4,2,0.4
8783,NEW YORK,104,18,0.17,38,0.37,38,0.37
8784,NEW YORK,103,11,0.11,78,0.76,10,0.1
8785,NEW YORK,61,8,0.13,42,0.69,8,0.13
8786,NEW YORK,42,3,0.07,36,0.86,2,0.05
8787,NEW YORK,24,4,0.17,17,0.71,2,0.08
8788,NEW YORK,73,7,0.1,55,0.75,8,0.11
8789,NEW YORK,76,9,0.12,56,0.74,9,0.12
8790,NEW YORK,27,2,0.07,22,0.81,1,0.04
8791,NEW YORK,93,11,0.12,70,0.75,9,0.1
8792,NEW YORK,10,0,0.0,8,0.8,1,0.1
8793,NEW YORK,5,0,0.0,4,0.8,0,0.0
8794,NEW YORK,76,10,0.13,58,0.76,6,0.08
8795,NEW YORK,27,1,0.04,20,0.74,4,0.15
8796,NEW YORK,9,0,0.0,6,0.67,2,0.22
8797,NEW YORK,94,11,0.12,72,0.77,8,0.09
8798,NEW YORK,112,49,0.44,12,0.11,42,0.38
8799,NEW YORK,73,39,0.53,7,0.1,20,0.27
8800,NEW YORK,39,10,0.26,5,0.13,22,0.56
8801,NEW YORK,66,25,0.38,8,0.12,29,0.44
8802,NEW YORK,85,39,0.46,9,0.11,31,0.36
8803,NEW YORK,27,10,0.37,3,0.11,11,0.41
8804,NEW YORK,106,47,0.44,11,0.1,39,0.37
8805,NEW YORK,6,2,0.33,1,0.17,3,0.5
8806,NEW YORK,79,33,0.42,10,0.13,30,0.38
8807,NEW YORK,33,16,0.48,2,0.06,12,0.36
8808,NEW YORK,8,5,0.63,1,0.13,2,0.25
8809,NEW YORK,104,44,0.42,11,0.11,40,0.38
8810,NEW YORK,348,118,0.34,74,0.21,145,0.42
8811,NEW YORK,145,52,0.36,28,0.19,62,0.43
8812,NEW YORK,203,66,0.33,46,0.23,83,0.41
8813,NEW YORK,103,41,0.4,29,0.28,30,0.29
8814,NEW YORK,144,37,0.26,22,0.15,79,0.55
8815,NEW YORK,77,31,0.4,21,0.27,23,0.3
8816,NEW YORK,311,110,0.35,63,0.2,127,0.41
8817,NEW YORK,37,8,0.22,11,0.3,18,0.49
8818,NEW YORK,205,88,0.43,32,0.16,77,0.38
8819,NEW YORK,143,30,0.21,42,0.29,68,0.48
8820,NEW YORK,36,26,0.72,3,0.08,7,0.19
8821,NEW YORK,277,95,0.34,67,0.24,105,0.38
8822,NEW YORK,71,23,0.32,7,0.1,40,0.56
8823,NEW YORK,39,11,0.28,5,0.13,21,0.54
8824,NEW YORK,309,107,0.35,69,0.22,124,0.4
8825,NEW YORK,354,120,0.34,102,0.29,126,0.36
8826,NEW YORK,150,47,0.31,44,0.29,56,0.37
8827,NEW YORK,204,73,0.36,58,0.28,70,0.34
8828,NEW YORK,93,40,0.43,32,0.34,19,0.2
8829,NEW YORK,156,30,0.19,43,0.28,81,0.52
8830,NEW YORK,84,38,0.45,22,0.26,22,0.26
8831,NEW YORK,306,112,0.37,81,0.26,108,0.35
8832,NEW YORK,48,8,0.17,21,0.44,18,0.38
8833,NEW YORK,204,84,0.41,55,0.27,59,0.29
8834,NEW YORK,150,36,0.24,47,0.31,67,0.45
8835,NEW YORK,36,28,0.78,4,0.11,3,0.08
8836,NEW YORK,298,105,0.35,91,0.31,96,0.32
8837,NEW YORK,56,15,0.27,11,0.2,30,0.54
8838,NEW YORK,34,8,0.24,10,0.29,16,0.47
8839,NEW YORK,320,112,0.35,92,0.29,110,0.34
8840,NEW YORK,277,62,0.22,137,0.49,74,0.27
8841,NEW YORK,126,28,0.22,64,0.51,32,0.25
8842,NEW YORK,151,34,0.23,73,0.48,42,0.28
8843,NEW YORK,78,23,0.29,43,0.55,11,0.14
8844,NEW YORK,115,13,0.11,56,0.49,46,0.4
8845,NEW YORK,63,21,0.33,28,0.44,13,0.21
8846,NEW YORK,16,5,0.31,6,0.38,3,0.19
8847,NEW YORK,260,62,0.24,122,0.47,72,0.28
8848,NEW YORK,17,0,0.0,15,0.88,2,0.12
8849,NEW YORK,115,33,0.29,53,0.46,26,0.23
8850,NEW YORK,162,29,0.18,84,0.52,48,0.3
8851,NEW YORK,32,22,0.69,10,0.31,0,0.0
8852,NEW YORK,246,57,0.23,129,0.52,56,0.23
8853,NEW YORK,31,5,0.16,8,0.26,18,0.58
8854,NEW YORK,27,7,0.26,10,0.37,9,0.33
8855,NEW YORK,250,55,0.22,127,0.51,65,0.26
8856,NEW YORK,354,135,0.38,87,0.25,126,0.36
8857,NEW YORK,150,55,0.37,36,0.24,56,0.37
8858,NEW YORK,204,80,0.39,51,0.25,70,0.34
8859,NEW YORK,93,46,0.49,26,0.28,19,0.2
8860,NEW YORK,156,36,0.23,37,0.24,81,0.52
8861,NEW YORK,84,40,0.48,20,0.24,22,0.26
8862,NEW YORK,306,124,0.41,69,0.23,108,0.35
8863,NEW YORK,48,11,0.23,18,0.38,18,0.38
8864,NEW YORK,204,94,0.46,45,0.22,59,0.29
8865,NEW YORK,150,41,0.27,42,0.28,67,0.45
8866,NEW YORK,36,28,0.78,4,0.11,3,0.08
8867,NEW YORK,298,118,0.4,78,0.26,96,0.32
8868,NEW YORK,56,17,0.3,9,0.16,30,0.54
8869,NEW YORK,34,10,0.29,8,0.24,16,0.47
8870,NEW YORK,320,125,0.39,79,0.25,110,0.34
8871,NEW YORK,277,75,0.27,124,0.45,74,0.27
8872,NEW YORK,126,35,0.28,57,0.45,32,0.25
8873,NEW YORK,151,40,0.26,67,0.44,42,0.28
8874,NEW YORK,78,30,0.38,36,0.46,11,0.14
8875,NEW YORK,115,15,0.13,54,0.47,46,0.4
8876,NEW YORK,63,24,0.38,25,0.4,13,0.21
8877,NEW YORK,16,5,0.31,6,0.38,3,0.19
8878,NEW YORK,260,74,0.28,110,0.42,72,0.28
8879,NEW YORK,17,1,0.06,14,0.82,2,0.12
8880,NEW YORK,115,39,0.34,47,0.41,26,0.23
8881,NEW YORK,162,36,0.22,77,0.48,48,0.3
8882,NEW YORK,32,24,0.75,8,0.25,0,0.0
8883,NEW YORK,246,68,0.28,118,0.48,56,0.23
8884,NEW YORK,31,7,0.23,6,0.19,18,0.58
8885,NEW YORK,27,7,0.26,10,0.37,9,0.33
8886,NEW YORK,250,68,0.27,114,0.46,65,0.26
8887,NEW YORK,348,124,0.36,68,0.2,145,0.42
8888,NEW YORK,145,56,0.39,24,0.17,62,0.43
8889,NEW YORK,203,68,0.33,44,0.22,83,0.41
8890,NEW YORK,103,43,0.42,27,0.26,30,0.29
8891,NEW YORK,144,41,0.28,18,0.13,79,0.55
8892,NEW YORK,77,31,0.4,21,0.27,23,0.3
8893,NEW YORK,311,112,0.36,61,0.2,127,0.41
8894,NEW YORK,37,12,0.32,7,0.19,18,0.49
8895,NEW YORK,205,93,0.45,27,0.13,77,0.38
8896,NEW YORK,143,31,0.22,41,0.29,68,0.48
8897,NEW YORK,36,26,0.72,3,0.08,7,0.19
8898,NEW YORK,277,100,0.36,62,0.22,105,0.38
8899,NEW YORK,71,24,0.34,6,0.08,40,0.56
8900,NEW YORK,39,12,0.31,4,0.1,21,0.54
8901,NEW YORK,309,112,0.36,64,0.21,124,0.4
8902,NEW YORK,111,87,0.78,2,0.02,18,0.16
8903,NEW YORK,80,65,0.81,1,0.01,11,0.14
8904,NEW YORK,31,22,0.71,1,0.03,7,0.23
8905,NEW YORK,36,26,0.72,1,0.03,6,0.17
8906,NEW YORK,63,52,0.83,1,0.02,9,0.14
8907,NEW YORK,85,68,0.8,1,0.01,13,0.15
8908,NEW YORK,26,19,0.73,1,0.04,5,0.19
8909,NEW YORK,105,85,0.81,2,0.02,14,0.13
8910,NEW YORK,6,2,0.33,0,0.0,4,0.67
8911,NEW YORK,88,67,0.76,2,0.02,17,0.19
8912,NEW YORK,23,20,0.87,0,0.0,1,0.04
8913,NEW YORK,6,3,0.5,0,0.0,3,0.5
8914,NEW YORK,105,84,0.8,2,0.02,15,0.14
8915,NEW YORK,116,90,0.78,3,0.03,20,0.17
8916,NEW YORK,76,66,0.87,0,0.0,9,0.12
8917,NEW YORK,40,24,0.6,3,0.08,11,0.28
8918,NEW YORK,31,22,0.71,1,0.03,7,0.23
8919,NEW YORK,72,58,0.81,2,0.03,11,0.15
8920,NEW YORK,8,7,0.88,0,0.0,0,0.0
8921,NEW YORK,96,77,0.8,1,0.01,17,0.18
8922,NEW YORK,20,13,0.65,2,0.1,3,0.15
8923,NEW YORK,5,4,0.8,0,0.0,1,0.2
8924,NEW YORK,98,77,0.79,3,0.03,17,0.17
8925,NEW YORK,18,13,0.72,0,0.0,3,0.17
8926,NEW YORK,6,4,0.67,0,0.0,2,0.33
8927,NEW YORK,110,86,0.78,3,0.03,18,0.16
8928,NEW YORK,115,93,0.81,15,0.13,7,0.06
8929,NEW YORK,78,68,0.87,8,0.1,2,0.03
8930,NEW YORK,37,25,0.68,7,0.19,5,0.14
8931,NEW YORK,30,23,0.77,6,0.2,1,0.03
8932,NEW YORK,67,54,0.81,8,0.12,5,0.07
8933,NEW YORK,12,11,0.92,1,0.08,0,0.0
8934,NEW YORK,98,81,0.83,12,0.12,5,0.05
8935,NEW YORK,17,12,0.71,3,0.18,2,0.12
8936,NEW YORK,6,4,0.67,1,0.17,1,0.17
8937,NEW YORK,94,77,0.82,12,0.13,5,0.05
8938,NEW YORK,21,16,0.76,3,0.14,2,0.1
8939,NEW YORK,6,5,0.83,1,0.17,0,0.0
8940,NEW YORK,109,88,0.81,14,0.13,7,0.06
8941,NEW YORK,116,90,0.78,3,0.03,20,0.17
8942,NEW YORK,76,66,0.87,0,0.0,9,0.12
8943,NEW YORK,40,24,0.6,3,0.08,11,0.28
8944,NEW YORK,31,22,0.71,1,0.03,7,0.23
8945,NEW YORK,72,58,0.81,2,0.03,11,0.15
8946,NEW YORK,8,7,0.88,0,0.0,0,0.0
8947,NEW YORK,96,77,0.8,1,0.01,17,0.18
8948,NEW YORK,20,13,0.65,2,0.1,3,0.15
8949,NEW YORK,5,4,0.8,0,0.0,1,0.2
8950,NEW YORK,98,77,0.79,3,0.03,17,0.17
8951,NEW YORK,18,13,0.72,0,0.0,3,0.17
8952,NEW YORK,6,4,0.67,0,0.0,2,0.33
8953,NEW YORK,110,86,0.78,3,0.03,18,0.16
8954,NEW YORK,115,96,0.83,12,0.1,7,0.06
8955,NEW YORK,78,70,0.9,6,0.08,2,0.03
8956,NEW YORK,37,26,0.7,6,0.16,5,0.14
8957,NEW YORK,30,24,0.8,5,0.17,1,0.03
8958,NEW YORK,67,56,0.84,6,0.09,5,0.07
8959,NEW YORK,12,11,0.92,1,0.08,0,0.0
8960,NEW YORK,98,83,0.85,10,0.1,5,0.05
8961,NEW YORK,17,13,0.76,2,0.12,2,0.12
8962,NEW YORK,6,4,0.67,1,0.17,1,0.17
8963,NEW YORK,94,80,0.85,9,0.1,5,0.05
8964,NEW YORK,21,16,0.76,3,0.14,2,0.1
8965,NEW YORK,6,5,0.83,1,0.17,0,0.0
8966,NEW YORK,109,91,0.83,11,0.1,7,0.06
8967,NEW YORK,111,87,0.78,2,0.02,18,0.16
8968,NEW YORK,80,65,0.81,1,0.01,11,0.14
8969,NEW YORK,31,22,0.71,1,0.03,7,0.23
8970,NEW YORK,36,26,0.72,1,0.03,6,0.17
8971,NEW YORK,63,52,0.83,1,0.02,9,0.14
8972,NEW YORK,85,68,0.8,1,0.01,13,0.15
8973,NEW YORK,26,19,0.73,1,0.04,5,0.19
8974,NEW YORK,105,85,0.81,2,0.02,14,0.13
8975,NEW YORK,6,2,0.33,0,0.0,4,0.67
8976,NEW YORK,88,67,0.76,2,0.02,17,0.19
8977,NEW YORK,23,20,0.87,0,0.0,1,0.04
8978,NEW YORK,6,3,0.5,0,0.0,3,0.5
8979,NEW YORK,105,84,0.8,2,0.02,15,0.14
8980,NEW YORK,30,12,0.4,4,0.13,13,0.43
8981,NEW YORK,14,5,0.36,1,0.07,7,0.5
8982,NEW YORK,16,7,0.44,3,0.19,6,0.38
8983,NEW YORK,7,2,0.29,2,0.29,3,0.43
8984,NEW YORK,17,5,0.29,2,0.12,9,0.53
8985,NEW YORK,11,5,0.45,2,0.18,4,0.36
8986,NEW YORK,19,7,0.37,2,0.11,9,0.47
8987,NEW YORK,23,9,0.39,2,0.09,11,0.48
8988,NEW YORK,7,3,0.43,2,0.29,2,0.29
8989,NEW YORK,38,15,0.39,9,0.24,13,0.34
8990,NEW YORK,20,8,0.4,5,0.25,6,0.3
8991,NEW YORK,18,7,0.39,4,0.22,7,0.39
8992,NEW YORK,23,8,0.35,6,0.26,8,0.35
8993,NEW YORK,22,13,0.59,3,0.14,5,0.23
8994,NEW YORK,16,2,0.13,6,0.38,8,0.5
8995,NEW YORK,31,11,0.35,9,0.29,10,0.32
8996,NEW YORK,7,4,0.57,0,0.0,3,0.43
8997,NEW YORK,8,5,0.63,1,0.13,2,0.25
8998,NEW YORK,30,10,0.33,8,0.27,11,0.37
8999,NEW YORK,30,9,0.3,17,0.57,4,0.13
9000,NEW YORK,18,7,0.39,9,0.5,2,0.11
9001,NEW YORK,12,2,0.17,8,0.67,2,0.17
9002,NEW YORK,7,1,0.14,4,0.57,2,0.29
9003,NEW YORK,18,3,0.17,13,0.72,2,0.11
9004,NEW YORK,21,8,0.38,11,0.52,2,0.1
9005,NEW YORK,9,1,0.11,6,0.67,2,0.22
9006,NEW YORK,25,8,0.32,14,0.56,3,0.12
9007,NEW YORK,5,1,0.2,3,0.6,1,0.2
9008,NEW YORK,7,1,0.14,5,0.71,1,0.14
9009,NEW YORK,23,8,0.35,12,0.52,3,0.13
9010,NEW YORK,38,18,0.47,6,0.16,13,0.34
9011,NEW YORK,20,10,0.5,3,0.15,6,0.3
9012,NEW YORK,18,8,0.44,3,0.17,7,0.39
9013,NEW YORK,23,9,0.39,5,0.22,8,0.35
9014,NEW YORK,22,14,0.64,2,0.09,5,0.23
9015,NEW YORK,16,4,0.25,4,0.25,8,0.5
9016,NEW YORK,31,14,0.45,6,0.19,10,0.32
9017,NEW YORK,7,4,0.57,0,0.0,3,0.43
9018,NEW YORK,8,5,0.63,1,0.13,2,0.25
9019,NEW YORK,30,13,0.43,5,0.17,11,0.37
9020,NEW YORK,30,11,0.37,15,0.5,4,0.13
9021,NEW YORK,18,9,0.5,7,0.39,2,0.11
9022,NEW YORK,12,2,0.17,8,0.67,2,0.17
9023,NEW YORK,7,2,0.29,3,0.43,2,0.29
9024,NEW YORK,18,4,0.22,12,0.67,2,0.11
9025,NEW YORK,21,10,0.48,9,0.43,2,0.1
9026,NEW YORK,9,1,0.11,6,0.67,2,0.22
9027,NEW YORK,25,10,0.4,12,0.48,3,0.12
9028,NEW YORK,5,1,0.2,3,0.6,1,0.2
9029,NEW YORK,7,2,0.29,4,0.57,1,0.14
9030,NEW YORK,23,9,0.39,11,0.48,3,0.13
9031,NEW YORK,30,12,0.4,4,0.13,13,0.43
9032,NEW YORK,14,5,0.36,1,0.07,7,0.5
9033,NEW YORK,16,7,0.44,3,0.19,6,0.38
9034,NEW YORK,7,2,0.29,2,0.29,3,0.43
9035,NEW YORK,17,5,0.29,2,0.12,9,0.53
9036,NEW YORK,11,5,0.45,2,0.18,4,0.36
9037,NEW YORK,19,7,0.37,2,0.11,9,0.47
9038,NEW YORK,23,9,0.39,2,0.09,11,0.48
9039,NEW YORK,7,3,0.43,2,0.29,2,0.29
9040,NEW YORK,383,369,0.96,2,0.01,9,0.02
9041,NEW YORK,363,350,0.96,2,0.01,9,0.02
9042,NEW YORK,20,19,0.95,0,0.0,0,0.0
9043,NEW YORK,159,155,0.97,1,0.01,2,0.01
9044,NEW YORK,174,165,0.95,1,0.01,6,0.03
9045,NEW YORK,27,27,1.0,0,0.0,0,0.0
9046,NEW YORK,17,16,0.94,0,0.0,1,0.06
9047,NEW YORK,326,320,0.98,2,0.01,2,0.01
9048,NEW YORK,57,49,0.86,0,0.0,7,0.12
9049,NEW YORK,322,309,0.96,2,0.01,9,0.03
9050,NEW YORK,61,60,0.98,0,0.0,0,0.0
9051,NEW YORK,9,8,0.89,1,0.11,0,0.0
9052,NEW YORK,374,361,0.97,1,0.0,9,0.02
9053,NEW YORK,381,366,0.96,0,0.0,10,0.03
9054,NEW YORK,354,342,0.97,0,0.0,8,0.02
9055,NEW YORK,27,24,0.89,0,0.0,2,0.07
9056,NEW YORK,140,134,0.96,0,0.0,5,0.04
9057,NEW YORK,195,186,0.95,0,0.0,5,0.03
9058,NEW YORK,29,29,1.0,0,0.0,0,0.0
9059,NEW YORK,326,320,0.98,0,0.0,4,0.01
9060,NEW YORK,55,46,0.84,0,0.0,6,0.11
9061,NEW YORK,375,365,0.97,0,0.0,8,0.02
9062,NEW YORK,6,1,0.17,0,0.0,2,0.33
9063,NEW YORK,16,15,0.94,0,0.0,1,0.06
9064,NEW YORK,315,303,0.96,0,0.0,9,0.03
9065,NEW YORK,66,63,0.95,0,0.0,1,0.02
9066,NEW YORK,14,12,0.86,0,0.0,1,0.07
9067,NEW YORK,367,354,0.96,0,0.0,9,0.02
9068,NEW YORK,356,302,0.85,38,0.11,14,0.04
9069,NEW YORK,333,287,0.86,33,0.1,11,0.03
9070,NEW YORK,23,15,0.65,5,0.22,3,0.13
9071,NEW YORK,137,119,0.87,13,0.09,4,0.03
9072,NEW YORK,189,154,0.81,25,0.13,9,0.05
9073,NEW YORK,18,18,1.0,0,0.0,0,0.0
9074,NEW YORK,301,272,0.9,21,0.07,8,0.03
9075,NEW YORK,55,30,0.55,17,0.31,6,0.11
9076,NEW YORK,350,301,0.86,35,0.1,13,0.04
9077,NEW YORK,6,1,0.17,3,0.5,1,0.17
9078,NEW YORK,13,10,0.77,2,0.15,1,0.08
9079,NEW YORK,299,249,0.83,36,0.12,13,0.04
9080,NEW YORK,57,53,0.93,2,0.04,1,0.02
9081,NEW YORK,22,15,0.68,5,0.23,2,0.09
9082,NEW YORK,334,287,0.86,33,0.1,12,0.04
9083,NEW YORK,381,367,0.96,0,0.0,9,0.02
9084,NEW YORK,354,343,0.97,0,0.0,7,0.02
9085,NEW YORK,27,24,0.89,0,0.0,2,0.07
9086,NEW YORK,140,134,0.96,0,0.0,5,0.04
9087,NEW YORK,195,187,0.96,0,0.0,4,0.02
9088,NEW YORK,29,29,1.0,0,0.0,0,0.0
9089,NEW YORK,326,321,0.98,0,0.0,3,0.01
9090,NEW YORK,55,46,0.84,0,0.0,6,0.11
9091,NEW YORK,375,366,0.98,0,0.0,7,0.02
9092,NEW YORK,6,1,0.17,0,0.0,2,0.33
9093,NEW YORK,16,16,1.0,0,0.0,0,0.0
9094,NEW YORK,315,304,0.97,0,0.0,8,0.03
9095,NEW YORK,66,63,0.95,0,0.0,1,0.02
9096,NEW YORK,14,12,0.86,0,0.0,1,0.07
9097,NEW YORK,367,355,0.97,0,0.0,8,0.02
9098,NEW YORK,356,315,0.88,25,0.07,14,0.04
9099,NEW YORK,333,297,0.89,23,0.07,11,0.03
9100,NEW YORK,23,18,0.78,2,0.09,3,0.13
9101,NEW YORK,137,122,0.89,10,0.07,4,0.03
9102,NEW YORK,189,164,0.87,15,0.08,9,0.05
9103,NEW YORK,18,18,1.0,0,0.0,0,0.0
9104,NEW YORK,301,281,0.93,12,0.04,8,0.03
9105,NEW YORK,55,34,0.62,13,0.24,6,0.11
9106,NEW YORK,350,314,0.9,22,0.06,13,0.04
9107,NEW YORK,6,1,0.17,3,0.5,1,0.17
9108,NEW YORK,13,12,0.92,0,0.0,1,0.08
9109,NEW YORK,299,260,0.87,25,0.08,13,0.04
9110,NEW YORK,57,55,0.96,0,0.0,1,0.02
9111,NEW YORK,22,18,0.82,2,0.09,2,0.09
9112,NEW YORK,334,297,0.89,23,0.07,12,0.04
9113,NEW YORK,383,369,0.96,2,0.01,9,0.02
9114,NEW YORK,363,350,0.96,2,0.01,9,0.02
9115,NEW YORK,20,19,0.95,0,0.0,0,0.0
9116,NEW YORK,159,155,0.97,1,0.01,2,0.01
9117,NEW YORK,174,165,0.95,1,0.01,6,0.03
9118,NEW YORK,27,27,1.0,0,0.0,0,0.0
9119,NEW YORK,17,16,0.94,0,0.0,1,0.06
9120,NEW YORK,326,320,0.98,2,0.01,2,0.01
9121,NEW YORK,57,49,0.86,0,0.0,7,0.12
9122,NEW YORK,322,309,0.96,2,0.01,9,0.03
9123,NEW YORK,61,60,0.98,0,0.0,0,0.0
9124,NEW YORK,9,8,0.89,1,0.11,0,0.0
9125,NEW YORK,374,361,0.97,1,0.0,9,0.02
9126,NEW YORK,50,44,0.88,3,0.06,3,0.06
9127,NEW YORK,29,24,0.83,2,0.07,3,0.1
9128,NEW YORK,21,20,0.95,1,0.05,0,0.0
9129,NEW YORK,13,11,0.85,2,0.15,0,0.0
9130,NEW YORK,28,25,0.89,1,0.04,2,0.07
9131,NEW YORK,39,35,0.9,1,0.03,3,0.08
9132,NEW YORK,11,9,0.82,2,0.18,0,0.0
9133,NEW YORK,41,36,0.88,3,0.07,2,0.05
9134,NEW YORK,9,8,0.89,0,0.0,1,0.11
9135,NEW YORK,57,50,0.88,7,0.12,0,0.0
9136,NEW YORK,35,30,0.86,5,0.14,0,0.0
9137,NEW YORK,22,20,0.91,2,0.09,0,0.0
9138,NEW YORK,15,12,0.8,3,0.2,0,0.0
9139,NEW YORK,29,28,0.97,1,0.03,0,0.0
